GPS Reading,Lat (Degrees),Lon (Degrees),Velocity (MPH),Heading(Deg),Velocity (KPH)
1,52.390381,4.541895,1,0.0,1
0,52.390381,4.541895,1,0.0,1
0,52.390381,4.541895,1,0.0,1
1,52.390381,4.541895,1,0.0,1
0,52.390381,4.541895,1,0.0,1
0,52.390381,4.541895,1,0.0,1
1,52.390381,4.541896,1,0.0,1
0,52.390381,4.541896,1,0.0,1
0,52.390381,4.541896,1,0.0,1
1,52.390381,4.541898,1,77.190002,1
0,52.390381,4.541898,1,77.190002,1
0,52.390381,4.541898,1,77.190002,1
1,52.390381,4.541899,1,85.160004,1
0,52.390381,4.541899,1,85.160004,1
0,52.390381,4.541899,1,85.160004,1
1,52.390381,4.541901,1,83.989998,1
0,52.390381,4.541901,1,83.989998,1
0,52.390381,4.541901,1,83.989998,1
1,52.390373,4.541902,1,75.300003,1
0,52.390373,4.541902,1,75.300003,1
0,52.390373,4.541902,1,75.300003,1
1,52.390373,4.541902,1,50.580002,1
0,52.390373,4.541902,1,50.580002,1
0,52.390373,4.541902,1,50.580002,1
1,52.390373,4.541902,2,31.780001,3
0,52.390373,4.541902,2,31.780001,3
0,52.390373,4.541902,2,31.780001,3
1,52.390373,4.541903,2,21.709999,3
0,52.390373,4.541903,2,21.709999,3
0,52.390373,4.541903,2,21.709999,3
1,52.390365,4.541906,1,14.75,1
0,52.390365,4.541906,1,14.75,1
0,52.390365,4.541906,1,14.75,1
1,52.390365,4.541908,2,8.11,3
0,52.390365,4.541908,2,8.11,3
0,52.390365,4.541908,2,8.11,3
1,52.390365,4.541908,2,4.94,3
0,52.390365,4.541908,2,4.94,3
0,52.390365,4.541908,2,4.94,3
1,52.390356,4.541907,2,3.8,3
0,52.390356,4.541907,2,3.8,3
0,52.390356,4.541907,2,3.8,3
1,52.390356,4.541907,2,4.57,3
0,52.390356,4.541907,2,4.57,3
0,52.390356,4.541907,2,4.57,3
1,52.390356,4.541908,2,7.36,3
0,52.390356,4.541908,2,7.36,3
0,52.390356,4.541908,2,7.36,3
1,52.390356,4.54191,2,10.63,3
0,52.390356,4.54191,2,10.63,3
0,52.390356,4.54191,2,10.63,3
1,52.390356,4.541913,2,31.549999,3
0,52.390356,4.541913,2,31.549999,3
0,52.390356,4.541913,2,31.549999,3
1,52.390356,4.541914,2,33.720001,3
0,52.390356,4.541914,2,33.720001,3
0,52.390356,4.541914,2,33.720001,3
1,52.390348,4.541913,2,34.669998,3
0,52.390348,4.541913,2,34.669998,3
0,52.390348,4.541913,2,34.669998,3
1,52.390348,4.541913,2,39.939999,3
0,52.390348,4.541913,2,39.939999,3
0,52.390348,4.541913,2,39.939999,3
1,52.390348,4.541912,2,39.799999,3
0,52.390348,4.541912,2,39.799999,3
0,52.390348,4.541912,2,39.799999,3
1,52.390348,4.541911,1,35.630001,1
0,52.390348,4.541911,1,35.630001,1
0,52.390348,4.541911,1,35.630001,1
1,52.390348,4.54191,1,28.18,1
0,52.390348,4.54191,1,28.18,1
0,52.390348,4.54191,1,28.18,1
1,52.390348,4.541909,1,17.700001,1
0,52.390348,4.541909,1,17.700001,1
0,52.390348,4.541909,1,17.700001,1
1,52.390348,4.541909,2,11.43,3
0,52.390348,4.541909,2,11.43,3
0,52.390348,4.541909,2,11.43,3
1,52.390348,4.541908,2,7.73,3
0,52.390348,4.541908,2,7.73,3
0,52.390348,4.541908,2,7.73,3
1,52.390348,4.541907,2,2.72,3
0,52.390348,4.541907,2,2.72,3
0,52.390348,4.541907,2,2.72,3
1,52.390348,4.541905,3,353.279999,4
0,52.390348,4.541905,3,353.279999,4
0,52.390348,4.541905,3,353.279999,4
1,52.390356,4.541905,2,349.350006,3
0,52.390356,4.541905,2,349.350006,3
0,52.390356,4.541905,2,349.350006,3
1,52.390356,4.541906,3,346.570007,4
0,52.390356,4.541906,3,346.570007,4
0,52.390356,4.541906,3,346.570007,4
1,52.390356,4.541905,3,342.209991,4
0,52.390356,4.541905,3,342.209991,4
0,52.390356,4.541905,3,342.209991,4
1,52.390356,4.541904,2,338.51001,3
0,52.390356,4.541904,2,338.51001,3
0,52.390356,4.541904,2,338.51001,3
1,52.390356,4.541905,2,337.190002,3
0,52.390356,4.541905,2,337.190002,3
0,52.390356,4.541905,2,337.190002,3
1,52.390356,4.541906,2,335.410004,3
0,52.390356,4.541906,2,335.410004,3
0,52.390356,4.541906,2,335.410004,3
1,52.390356,4.541907,2,335.420013,3
0,52.390356,4.541907,2,335.420013,3
0,52.390356,4.541907,2,335.420013,3
1,52.390356,4.541907,2,335.679993,3
0,52.390356,4.541907,2,335.679993,3
0,52.390356,4.541907,2,335.679993,3
1,52.390356,4.541908,2,336.890015,3
0,52.390356,4.541908,2,336.890015,3
0,52.390356,4.541908,2,336.890015,3
1,52.390365,4.541909,2,336.970001,3
0,52.390365,4.541909,2,336.970001,3
0,52.390365,4.541909,2,336.970001,3
1,52.390365,4.541912,3,338.450012,4
0,52.390365,4.541912,3,338.450012,4
0,52.390365,4.541912,3,338.450012,4
1,52.390365,4.541913,3,337.350006,4
0,52.390365,4.541913,3,337.350006,4
0,52.390365,4.541913,3,337.350006,4
1,52.390365,4.541915,2,336.73999,3
0,52.390365,4.541915,2,336.73999,3
0,52.390365,4.541915,2,336.73999,3
1,52.390373,4.541917,2,337.350006,3
0,52.390373,4.541917,2,337.350006,3
0,52.390373,4.541917,2,337.350006,3
1,52.390373,4.541919,2,337.899994,3
0,52.390373,4.541919,2,337.899994,3
0,52.390373,4.541919,2,337.899994,3
1,52.390373,4.541921,2,337.779999,3
0,52.390373,4.541921,2,337.779999,3
0,52.390373,4.541921,2,337.779999,3
1,52.390373,4.541924,3,336.679993,4
0,52.390373,4.541924,3,336.679993,4
0,52.390373,4.541924,3,336.679993,4
1,52.390381,4.541926,2,336.679993,3
0,52.390381,4.541926,2,336.679993,3
0,52.390381,4.541926,2,336.679993,3
1,52.390381,4.541927,2,338.269989,3
0,52.390381,4.541927,2,338.269989,3
0,52.390381,4.541927,2,338.269989,3
1,52.390381,4.54193,2,339.920013,3
0,52.390381,4.54193,2,339.920013,3
0,52.390381,4.54193,2,339.920013,3
1,52.390389,4.541933,2,340.589996,3
0,52.390389,4.541933,2,340.589996,3
0,52.390389,4.541933,2,340.589996,3
1,52.390389,4.541935,2,340.079987,3
0,52.390389,4.541935,2,340.079987,3
0,52.390389,4.541935,2,340.079987,3
1,52.390389,4.541936,2,342.320007,3
0,52.390389,4.541936,2,342.320007,3
0,52.390389,4.541936,2,342.320007,3
1,52.390389,4.541938,2,342.700012,3
0,52.390389,4.541938,2,342.700012,3
0,52.390389,4.541938,2,342.700012,3
1,52.390389,4.541937,3,341.299988,4
0,52.390389,4.541937,3,341.299988,4
0,52.390389,4.541937,3,341.299988,4
1,52.390397,4.541938,3,343.589996,4
0,52.390397,4.541938,3,343.589996,4
0,52.390397,4.541938,3,343.589996,4
1,52.390397,4.541937,3,343.410004,4
0,52.390397,4.541937,3,343.410004,4
0,52.390397,4.541937,3,343.410004,4
1,52.390397,4.541938,3,344.049988,4
0,52.390397,4.541938,3,344.049988,4
0,52.390397,4.541938,3,344.049988,4
1,52.390397,4.541937,3,345.98999,4
0,52.390397,4.541937,3,345.98999,4
0,52.390397,4.541937,3,345.98999,4
1,52.390397,4.541937,3,345.149994,4
0,52.390397,4.541937,3,345.149994,4
0,52.390397,4.541937,3,345.149994,4
1,52.390405,4.541937,3,345.450012,4
0,52.390405,4.541937,3,345.450012,4
0,52.390405,4.541937,3,345.450012,4
1,52.390405,4.541937,3,348.119995,4
0,52.390405,4.541937,3,348.119995,4
0,52.390405,4.541937,3,348.119995,4
1,52.390405,4.541937,3,348.309998,4
0,52.390405,4.541937,3,348.309998,4
0,52.390405,4.541937,3,348.309998,4
1,52.390405,4.541936,3,349.209991,4
0,52.390405,4.541936,3,349.209991,4
0,52.390405,4.541936,3,349.209991,4
1,52.390405,4.541936,3,350.130005,4
0,52.390405,4.541936,3,350.130005,4
0,52.390405,4.541936,3,350.130005,4
1,52.390405,4.541937,3,351.769989,4
0,52.390405,4.541937,3,351.769989,4
0,52.390405,4.541937,3,351.769989,4
1,52.390413,4.541937,3,352.089996,4
0,52.390413,4.541937,3,352.089996,4
0,52.390413,4.541937,3,352.089996,4
1,52.390413,4.541939,3,354.170013,4
0,52.390413,4.541939,3,354.170013,4
0,52.390413,4.541939,3,354.170013,4
1,52.390413,4.541939,3,352.130005,4
0,52.390413,4.541939,3,352.130005,4
0,52.390413,4.541939,3,352.130005,4
1,52.390413,4.54194,3,353.779999,4
0,52.390413,4.54194,3,353.779999,4
0,52.390413,4.54194,3,353.779999,4
1,52.390413,4.54194,3,354.899994,4
0,52.390413,4.54194,3,354.899994,4
0,52.390413,4.54194,3,354.899994,4
1,52.390413,4.541942,3,356.910004,4
0,52.390413,4.541942,3,356.910004,4
0,52.390413,4.541942,3,356.910004,4
1,52.390422,4.541942,3,358.269989,4
0,52.390422,4.541942,3,358.269989,4
0,52.390422,4.541942,3,358.269989,4
1,52.390422,4.541943,3,358.820007,4
0,52.390422,4.541943,3,358.820007,4
0,52.390422,4.541943,3,358.820007,4
1,52.390422,4.541943,3,359.450012,4
0,52.390422,4.541943,3,359.450012,4
0,52.390422,4.541943,3,359.450012,4
1,52.390422,4.541944,3,359.76001,4
0,52.390422,4.541944,3,359.76001,4
0,52.390422,4.541944,3,359.76001,4
1,52.390422,4.541945,4,1.03,6
0,52.390422,4.541945,4,1.03,6
0,52.390422,4.541945,4,1.03,6
1,52.39043,4.541946,3,3.05,4
0,52.39043,4.541946,3,3.05,4
0,52.39043,4.541946,3,3.05,4
1,52.39043,4.541947,4,3.56,6
0,52.39043,4.541947,4,3.56,6
0,52.39043,4.541947,4,3.56,6
1,52.39043,4.541948,4,5.52,6
0,52.39043,4.541948,4,5.52,6
0,52.39043,4.541948,4,5.52,6
1,52.39043,4.541949,4,5.76,6
0,52.39043,4.541949,4,5.76,6
0,52.39043,4.541949,4,5.76,6
1,52.390438,4.54195,4,8.54,6
0,52.390438,4.54195,4,8.54,6
0,52.390438,4.54195,4,8.54,6
1,52.390438,4.541951,4,9.45,6
0,52.390438,4.541951,4,9.45,6
0,52.390438,4.541951,4,9.45,6
1,52.390438,4.541953,4,9.31,6
0,52.390438,4.541953,4,9.31,6
0,52.390438,4.541953,4,9.31,6
1,52.390438,4.541953,4,8.83,6
0,52.390438,4.541953,4,8.83,6
0,52.390438,4.541953,4,8.83,6
1,52.390438,4.541955,4,10.64,6
0,52.390438,4.541955,4,10.64,6
0,52.390438,4.541955,4,10.64,6
1,52.390446,4.541956,4,10.33,6
0,52.390446,4.541956,4,10.33,6
0,52.390446,4.541956,4,10.33,6
1,52.390446,4.541957,5,11.36,8
0,52.390446,4.541957,5,11.36,8
0,52.390446,4.541957,5,11.36,8
1,52.390446,4.541957,5,12.05,8
0,52.390446,4.541957,5,12.05,8
0,52.390446,4.541957,5,12.05,8
1,52.390446,4.541958,4,13.67,6
0,52.390446,4.541958,4,13.67,6
0,52.390446,4.541958,4,13.67,6
1,52.390454,4.54196,5,17.0,8
0,52.390454,4.54196,5,17.0,8
0,52.390454,4.54196,5,17.0,8
1,52.390454,4.541962,5,17.629999,8
0,52.390454,4.541962,5,17.629999,8
0,52.390454,4.541962,5,17.629999,8
1,52.390454,4.541964,5,17.639999,8
0,52.390454,4.541964,5,17.639999,8
0,52.390454,4.541964,5,17.639999,8
1,52.390454,4.541966,5,17.41,8
0,52.390454,4.541966,5,17.41,8
0,52.390454,4.541966,5,17.41,8
1,52.390462,4.541967,5,18.16,8
0,52.390462,4.541967,5,18.16,8
0,52.390462,4.541967,5,18.16,8
1,52.390462,4.541969,5,18.26,8
0,52.390462,4.541969,5,18.26,8
0,52.390462,4.541969,5,18.26,8
1,52.390462,4.541971,5,18.620001,8
0,52.390462,4.541971,5,18.620001,8
0,52.390462,4.541971,5,18.620001,8
1,52.39047,4.541972,5,18.719999,8
0,52.39047,4.541972,5,18.719999,8
0,52.39047,4.541972,5,18.719999,8
1,52.39047,4.541974,5,19.91,8
0,52.39047,4.541974,5,19.91,8
0,52.39047,4.541974,5,19.91,8
1,52.39047,4.541976,5,20.9,8
0,52.39047,4.541976,5,20.9,8
0,52.39047,4.541976,5,20.9,8
1,52.39047,4.541978,5,21.23,8
0,52.39047,4.541978,5,21.23,8
0,52.39047,4.541978,5,21.23,8
1,52.39047,4.541979,5,21.629999,8
0,52.39047,4.541979,5,21.629999,8
0,52.39047,4.541979,5,21.629999,8
1,52.390479,4.541981,5,21.52,8
0,52.390479,4.541981,5,21.52,8
0,52.390479,4.541981,5,21.52,8
1,52.390479,4.541983,5,21.4,8
0,52.390479,4.541983,5,21.4,8
0,52.390479,4.541983,5,21.4,8
1,52.390479,4.541984,5,21.719999,8
0,52.390479,4.541984,5,21.719999,8
0,52.390479,4.541984,5,21.719999,8
1,52.390479,4.541986,5,21.280001,8
0,52.390479,4.541986,5,21.280001,8
0,52.390479,4.541986,5,21.280001,8
1,52.390487,4.541988,5,21.290001,8
0,52.390487,4.541988,5,21.290001,8
0,52.390487,4.541988,5,21.290001,8
1,52.390487,4.54199,5,21.209999,8
0,52.390487,4.54199,5,21.209999,8
0,52.390487,4.54199,5,21.209999,8
1,52.390487,4.541992,5,22.209999,8
0,52.390487,4.541992,5,22.209999,8
0,52.390487,4.541992,5,22.209999,8
1,52.390487,4.541994,5,22.83,8
0,52.390487,4.541994,5,22.83,8
0,52.390487,4.541994,5,22.83,8
1,52.390487,4.541996,6,22.49,9
0,52.390487,4.541996,6,22.49,9
0,52.390487,4.541996,6,22.49,9
1,52.390495,4.541998,6,22.379999,9
0,52.390495,4.541998,6,22.379999,9
0,52.390495,4.541998,6,22.379999,9
1,52.390495,4.542001,6,22.440001,9
0,52.390495,4.542001,6,22.440001,9
0,52.390495,4.542001,6,22.440001,9
1,52.390495,4.542004,6,23.110001,9
0,52.390495,4.542004,6,23.110001,9
0,52.390495,4.542004,6,23.110001,9
1,52.390495,4.542006,6,23.440001,9
0,52.390495,4.542006,6,23.440001,9
0,52.390495,4.542006,6,23.440001,9
1,52.390503,4.542008,6,22.92,9
0,52.390503,4.542008,6,22.92,9
0,52.390503,4.542008,6,22.92,9
1,52.390503,4.54201,6,23.07,9
0,52.390503,4.54201,6,23.07,9
0,52.390503,4.54201,6,23.07,9
1,52.390503,4.542014,6,23.93,9
0,52.390503,4.542014,6,23.93,9
0,52.390503,4.542014,6,23.93,9
1,52.390511,4.542016,6,23.860001,9
0,52.390511,4.542016,6,23.860001,9
0,52.390511,4.542016,6,23.860001,9
1,52.390511,4.542018,6,23.879999,9
0,52.390511,4.542018,6,23.879999,9
0,52.390511,4.542018,6,23.879999,9
1,52.390511,4.542021,7,24.379999,11
0,52.390511,4.542021,7,24.379999,11
0,52.390511,4.542021,7,24.379999,11
1,52.390511,4.542023,7,24.469999,11
0,52.390511,4.542023,7,24.469999,11
0,52.390511,4.542023,7,24.469999,11
1,52.390519,4.542025,7,24.309999,11
0,52.390519,4.542025,7,24.309999,11
0,52.390519,4.542025,7,24.309999,11
1,52.390519,4.542027,7,24.549999,11
0,52.390519,4.542027,7,24.549999,11
0,52.390519,4.542027,7,24.549999,11
1,52.390519,4.542029,7,24.309999,11
0,52.390519,4.542029,7,24.309999,11
0,52.390519,4.542029,7,24.309999,11
1,52.390527,4.542031,8,24.0,12
0,52.390527,4.542031,8,24.0,12
0,52.390527,4.542031,8,24.0,12
1,52.390527,4.542034,8,24.27,12
0,52.390527,4.542034,8,24.27,12
0,52.390527,4.542034,8,24.27,12
1,52.390527,4.542036,8,23.48,12
0,52.390527,4.542036,8,23.48,12
0,52.390527,4.542036,8,23.48,12
1,52.390535,4.542039,8,23.389999,12
0,52.390535,4.542039,8,23.389999,12
0,52.390535,4.542039,8,23.389999,12
1,52.390535,4.542042,8,23.610001,12
0,52.390535,4.542042,8,23.610001,12
0,52.390535,4.542042,8,23.610001,12
1,52.390535,4.542044,8,23.6,12
0,52.390535,4.542044,8,23.6,12
0,52.390535,4.542044,8,23.6,12
1,52.390544,4.542046,8,24.129999,12
0,52.390544,4.542046,8,24.129999,12
0,52.390544,4.542046,8,24.129999,12
1,52.390544,4.542049,8,23.790001,12
0,52.390544,4.542049,8,23.790001,12
0,52.390544,4.542049,8,23.790001,12
1,52.390552,4.542051,8,23.77,12
0,52.390552,4.542051,8,23.77,12
0,52.390552,4.542051,8,23.77,12
1,52.390552,4.542054,9,23.93,14
0,52.390552,4.542054,9,23.93,14
0,52.390552,4.542054,9,23.93,14
1,52.390552,4.542056,9,23.389999,14
0,52.390552,4.542056,9,23.389999,14
0,52.390552,4.542056,9,23.389999,14
1,52.39056,4.542059,9,24.02,14
0,52.39056,4.542059,9,24.02,14
0,52.39056,4.542059,9,24.02,14
1,52.39056,4.542061,9,23.6,14
0,52.39056,4.542061,9,23.6,14
0,52.39056,4.542061,9,23.6,14
1,52.390568,4.542064,9,23.57,14
0,52.390568,4.542064,9,23.57,14
0,52.390568,4.542064,9,23.57,14
1,52.390568,4.542066,9,23.27,14
0,52.390568,4.542066,9,23.27,14
0,52.390568,4.542066,9,23.27,14
1,52.390576,4.54207,9,23.629999,14
0,52.390576,4.54207,9,23.629999,14
0,52.390576,4.54207,9,23.629999,14
1,52.390576,4.542073,9,23.780001,14
0,52.390576,4.542073,9,23.780001,14
0,52.390576,4.542073,9,23.780001,14
1,52.390584,4.542076,10,23.41,16
0,52.390584,4.542076,10,23.41,16
0,52.390584,4.542076,10,23.41,16
1,52.390584,4.542079,10,23.59,16
0,52.390584,4.542079,10,23.59,16
0,52.390584,4.542079,10,23.59,16
1,52.390592,4.542082,10,23.190001,16
0,52.390592,4.542082,10,23.190001,16
0,52.390592,4.542082,10,23.190001,16
1,52.390592,4.542085,11,23.15,17
0,52.390592,4.542085,11,23.15,17
0,52.390592,4.542085,11,23.15,17
1,52.390601,4.542088,11,23.26,17
0,52.390601,4.542088,11,23.26,17
0,52.390601,4.542088,11,23.26,17
1,52.390601,4.542091,11,23.530001,17
0,52.390601,4.542091,11,23.530001,17
0,52.390601,4.542091,11,23.530001,17
1,52.390609,4.542094,11,23.379999,17
0,52.390609,4.542094,11,23.379999,17
0,52.390609,4.542094,11,23.379999,17
1,52.390609,4.542097,11,23.16,17
0,52.390609,4.542097,11,23.16,17
0,52.390609,4.542097,11,23.16,17
1,52.390617,4.5421,11,23.09,17
0,52.390617,4.5421,11,23.09,17
0,52.390617,4.5421,11,23.09,17
1,52.390617,4.542104,11,23.299999,17
0,52.390617,4.542104,11,23.299999,17
0,52.390617,4.542104,11,23.299999,17
1,52.390625,4.542106,11,23.290001,17
0,52.390625,4.542106,11,23.290001,17
0,52.390625,4.542106,11,23.290001,17
1,52.390625,4.542109,11,23.48,17
0,52.390625,4.542109,11,23.48,17
0,52.390625,4.542109,11,23.48,17
1,52.390633,4.542113,11,23.09,17
0,52.390633,4.542113,11,23.09,17
0,52.390633,4.542113,11,23.09,17
1,52.390633,4.542116,12,23.370001,19
0,52.390633,4.542116,12,23.370001,19
0,52.390633,4.542116,12,23.370001,19
1,52.390641,4.542119,12,23.0,19
0,52.390641,4.542119,12,23.0,19
0,52.390641,4.542119,12,23.0,19
1,52.390649,4.542122,12,23.16,19
0,52.390649,4.542122,12,23.16,19
0,52.390649,4.542122,12,23.16,19
1,52.390649,4.542125,12,23.75,19
0,52.390649,4.542125,12,23.75,19
0,52.390649,4.542125,12,23.75,19
1,52.390658,4.542128,12,23.129999,19
0,52.390658,4.542128,12,23.129999,19
0,52.390658,4.542128,12,23.129999,19
1,52.390658,4.542132,13,23.68,20
0,52.390658,4.542132,13,23.68,20
0,52.390658,4.542132,13,23.68,20
1,52.390666,4.542135,13,23.549999,20
0,52.390666,4.542135,13,23.549999,20
0,52.390666,4.542135,13,23.549999,20
1,52.390666,4.542139,13,23.42,20
0,52.390666,4.542139,13,23.42,20
0,52.390666,4.542139,13,23.42,20
1,52.390674,4.542142,13,23.459999,20
0,52.390674,4.542142,13,23.459999,20
0,52.390674,4.542142,13,23.459999,20
1,52.390682,4.542146,13,23.66,20
0,52.390682,4.542146,13,23.66,20
0,52.390682,4.542146,13,23.66,20
1,52.390682,4.542149,13,23.48,20
0,52.390682,4.542149,13,23.48,20
0,52.390682,4.542149,13,23.48,20
1,52.39069,4.542153,13,23.559999,20
0,52.39069,4.542153,13,23.559999,20
0,52.39069,4.542153,13,23.559999,20
1,52.39069,4.542157,13,23.33,20
0,52.39069,4.542157,13,23.33,20
0,52.39069,4.542157,13,23.33,20
1,52.390698,4.542161,13,23.43,20
0,52.390698,4.542161,13,23.43,20
0,52.390698,4.542161,13,23.43,20
1,52.390706,4.542165,13,23.32,20
0,52.390706,4.542165,13,23.32,20
0,52.390706,4.542165,13,23.32,20
1,52.390706,4.542168,13,23.290001,20
0,52.390706,4.542168,13,23.290001,20
0,52.390706,4.542168,13,23.290001,20
1,52.390715,4.542172,14,23.33,22
0,52.390715,4.542172,14,23.33,22
0,52.390715,4.542172,14,23.33,22
1,52.390723,4.542175,14,23.360001,22
0,52.390723,4.542175,14,23.360001,22
0,52.390723,4.542175,14,23.360001,22
1,52.390723,4.542179,14,23.219999,22
0,52.390723,4.542179,14,23.219999,22
0,52.390723,4.542179,14,23.219999,22
1,52.390731,4.542182,14,23.24,22
0,52.390731,4.542182,14,23.24,22
0,52.390731,4.542182,14,23.24,22
1,52.390731,4.542186,14,23.4,22
0,52.390731,4.542186,14,23.4,22
0,52.390731,4.542186,14,23.4,22
1,52.390739,4.54219,14,23.040001,22
0,52.390739,4.54219,14,23.040001,22
0,52.390739,4.54219,14,23.040001,22
1,52.390747,4.542194,14,22.98,22
0,52.390747,4.542194,14,22.98,22
0,52.390747,4.542194,14,22.98,22
1,52.390747,4.542198,14,22.9,22
0,52.390747,4.542198,14,22.9,22
0,52.390747,4.542198,14,22.9,22
1,52.390755,4.542202,14,22.83,22
0,52.390755,4.542202,14,22.83,22
0,52.390755,4.542202,14,22.83,22
1,52.390763,4.542206,14,23.360001,22
0,52.390763,4.542206,14,23.360001,22
0,52.390763,4.542206,14,23.360001,22
1,52.390763,4.54221,14,23.209999,22
0,52.390763,4.54221,14,23.209999,22
0,52.390763,4.54221,14,23.209999,22
1,52.390771,4.542213,14,22.92,22
0,52.390771,4.542213,14,22.92,22
0,52.390771,4.542213,14,22.92,22
1,52.39078,4.542218,15,22.639999,24
0,52.39078,4.542218,15,22.639999,24
0,52.39078,4.542218,15,22.639999,24
1,52.39078,4.542222,15,23.35,24
0,52.39078,4.542222,15,23.35,24
0,52.39078,4.542222,15,23.35,24
1,52.390788,4.542225,15,23.16,24
0,52.390788,4.542225,15,23.16,24
0,52.390788,4.542225,15,23.16,24
1,52.390796,4.542229,15,23.129999,24
0,52.390796,4.542229,15,23.129999,24
0,52.390796,4.542229,15,23.129999,24
1,52.390804,4.542233,15,22.860001,24
0,52.390804,4.542233,15,22.860001,24
0,52.390804,4.542233,15,22.860001,24
1,52.390804,4.542237,16,22.879999,25
0,52.390804,4.542237,16,22.879999,25
0,52.390804,4.542237,16,22.879999,25
1,52.390812,4.542242,16,22.639999,25
0,52.390812,4.542242,16,22.639999,25
0,52.390812,4.542242,16,22.639999,25
1,52.39082,4.542246,16,22.83,25
0,52.39082,4.542246,16,22.83,25
0,52.39082,4.542246,16,22.83,25
1,52.390828,4.542251,16,22.639999,25
0,52.390828,4.542251,16,22.639999,25
0,52.390828,4.542251,16,22.639999,25
1,52.390828,4.542255,16,23.040001,25
0,52.390828,4.542255,16,23.040001,25
0,52.390828,4.542255,16,23.040001,25
1,52.390837,4.54226,16,23.879999,25
0,52.390837,4.54226,16,23.879999,25
0,52.390837,4.54226,16,23.879999,25
1,52.390845,4.542264,16,23.559999,25
0,52.390845,4.542264,16,23.559999,25
0,52.390845,4.542264,16,23.559999,25
1,52.390845,4.542269,16,23.4,25
0,52.390845,4.542269,16,23.4,25
0,52.390845,4.542269,16,23.4,25
1,52.390853,4.542273,16,23.209999,25
0,52.390853,4.542273,16,23.209999,25
0,52.390853,4.542273,16,23.209999,25
1,52.390861,4.542278,16,23.15,25
0,52.390861,4.542278,16,23.15,25
0,52.390861,4.542278,16,23.15,25
1,52.390869,4.542282,16,23.1,25
0,52.390869,4.542282,16,23.1,25
0,52.390869,4.542282,16,23.1,25
1,52.390869,4.542286,16,23.299999,25
0,52.390869,4.542286,16,23.299999,25
0,52.390869,4.542286,16,23.299999,25
1,52.390877,4.542291,16,23.110001,25
0,52.390877,4.542291,16,23.110001,25
0,52.390877,4.542291,16,23.110001,25
1,52.390885,4.542295,16,23.41,25
0,52.390885,4.542295,16,23.41,25
0,52.390885,4.542295,16,23.41,25
1,52.390894,4.5423,16,23.549999,25
0,52.390894,4.5423,16,23.549999,25
0,52.390894,4.5423,16,23.549999,25
1,52.390894,4.542304,16,23.52,25
0,52.390894,4.542304,16,23.52,25
0,52.390894,4.542304,16,23.52,25
1,52.390902,4.542309,16,23.549999,25
0,52.390902,4.542309,16,23.549999,25
0,52.390902,4.542309,16,23.549999,25
1,52.39091,4.542313,16,22.93,25
0,52.39091,4.542313,16,22.93,25
0,52.39091,4.542313,16,22.93,25
1,52.390918,4.542317,16,23.209999,25
0,52.390918,4.542317,16,23.209999,25
0,52.390918,4.542317,16,23.209999,25
1,52.390918,4.542321,16,23.35,25
0,52.390918,4.542321,16,23.35,25
0,52.390918,4.542321,16,23.35,25
1,52.390926,4.542326,16,23.57,25
0,52.390926,4.542326,16,23.57,25
0,52.390926,4.542326,16,23.57,25
1,52.390934,4.54233,16,23.57,25
0,52.390934,4.54233,16,23.57,25
0,52.390934,4.54233,16,23.57,25
1,52.390942,4.542335,16,23.32,25
0,52.390942,4.542335,16,23.32,25
0,52.390942,4.542335,16,23.32,25
1,52.390942,4.54234,16,23.120001,25
0,52.390942,4.54234,16,23.120001,25
0,52.390942,4.54234,16,23.120001,25
1,52.390951,4.542344,16,23.129999,25
0,52.390951,4.542344,16,23.129999,25
0,52.390951,4.542344,16,23.129999,25
1,52.390959,4.542349,16,23.290001,25
0,52.390959,4.542349,16,23.290001,25
0,52.390959,4.542349,16,23.290001,25
1,52.390967,4.542353,16,22.870001,25
0,52.390967,4.542353,16,22.870001,25
0,52.390967,4.542353,16,22.870001,25
1,52.390967,4.542358,16,22.92,25
0,52.390967,4.542358,16,22.92,25
0,52.390967,4.542358,16,22.92,25
1,52.390975,4.542362,16,23.26,25
0,52.390975,4.542362,16,23.26,25
0,52.390975,4.542362,16,23.26,25
1,52.390983,4.542367,16,23.200001,25
0,52.390983,4.542367,16,23.200001,25
0,52.390983,4.542367,16,23.200001,25
1,52.390991,4.542371,17,22.82,27
0,52.390991,4.542371,17,22.82,27
0,52.390991,4.542371,17,22.82,27
1,52.390999,4.542375,16,22.629999,25
0,52.390999,4.542375,16,22.629999,25
0,52.390999,4.542375,16,22.629999,25
1,52.390999,4.54238,16,22.74,25
0,52.390999,4.54238,16,22.74,25
0,52.390999,4.54238,16,22.74,25
1,52.391007,4.542384,16,22.969999,25
0,52.391007,4.542384,16,22.969999,25
0,52.391007,4.542384,16,22.969999,25
1,52.391016,4.542389,16,23.030001,25
0,52.391016,4.542389,16,23.030001,25
0,52.391016,4.542389,16,23.030001,25
1,52.391024,4.542393,16,22.6,25
0,52.391024,4.542393,16,22.6,25
0,52.391024,4.542393,16,22.6,25
1,52.391024,4.542398,16,23.049999,25
0,52.391024,4.542398,16,23.049999,25
0,52.391024,4.542398,16,23.049999,25
1,52.391032,4.542402,17,22.950001,27
0,52.391032,4.542402,17,22.950001,27
0,52.391032,4.542402,17,22.950001,27
1,52.39104,4.542406,16,22.99,25
0,52.39104,4.542406,16,22.99,25
